DateTime,temp_c,humidity,pressure,pm1_0_cf,pm2_5_cf,pm10_0_cf
2024-06-04 02:48:00,27.138375000000003,62.947625,98325.344625,10.3125,14.0625,14.6375
2024-06-04 02:50:00,27.175875,63.8485,98325.03137499999,11.1875,16.625,17.3625
2024-06-04 02:52:00,27.149875,62.81975,98326.068375,10.9375,15.875,16.5875
2024-06-04 02:54:00,27.14575,65.5,98328.28562499999,11.5125,16.95,18.15
2024-06-04 02:56:00,27.16625,65.70599999999999,98331.149875,10.425,14.7125,15.0875
2024-06-04 02:58:00,27.157875,64.49525,98333.18824999999,10.4125,14.8375,14.9875
2024-06-04 03:00:00,27.109625,62.416875000000005,98331.610625,10.775,16.35,17.2125
2024-06-04 03:02:00,27.129375,64.528125,98334.739,10.025,14.3375,14.725
2024-06-04 03:04:00,27.130625,63.780875,98336.91500000001,9.3,13.45,14.575
2024-06-04 03:06:00,27.14475,63.19575,98337.846875,9.4,13.1,14.0625
2024-06-04 03:08:00,27.168125000000003,64.50175,98338.083125,9.775,13.9125,14.525
2024-06-04 03:10:00,27.16375,65.78225,98336.5955,9.2125,12.375,12.825
2024-06-04 03:12:00,27.049625,64.58987499999999,98333.66075000001,9.3125,13.3125,13.9625
2024-06-04 03:14:00,26.930124999999997,64.87125,98332.706875,7.8125,12.4,13.075
2024-06-04 03:16:00,26.91625,64.10249999999999,98329.409875,7.475,10.8375,11.7
2024-06-04 03:18:00,26.959625,63.7325,98324.90575,6.9,10.4875,10.875
2024-06-04 03:20:00,27.03,65.39,98323.2095,7.25,11.2125,11.9125
2024-06-04 03:22:00,27.058,64.612375,98323.5515,7.35,10.95,11.3625
2024-06-04 03:24:00,26.996625,64.39125,98325.520875,6.525,10.3625,10.5375
2024-06-04 03:26:00,26.976875,64.63725,98331.364375,7.175,11.0875,12.3125
2024-06-04 03:28:00,27.0745,68.0385,98338.574125,7.4625,10.825,11.1125
2024-06-04 03:30:00,27.090625,64.43925,98344.5675,7.5125,10.25,11.2375
2024-06-04 03:32:00,27.068,61.193,98348.74025,6.65,10.525,11.0125
2024-06-04 03:34:00,27.068,61.14812500000001,98348.882125,6.6875,9.3125,9.825
2024-06-04 03:36:00,27.076125,62.252374999999994,98352.11,7.55,11.175,12.275
2024-06-04 03:38:00,27.101,63.3855,98355.090375,7.7125,10.8875,11.3375
2024-06-04 03:40:00,27.032375000000002,64.703125,98357.333375,8.6125,13.6375,14.4375
2024-06-04 03:42:00,27.055,66.2935,98357.52325,7.775,12.05,12.725
2024-06-04 03:44:00,27.024,65.852875,98354.667625,8.6375,12.05,12.9125
2024-06-04 03:46:00,26.983125,66.39349999999999,98352.0985,8.975,12.7625,13.5
2024-06-04 03:48:00,26.964625,63.57424999999999,98349.62049999999,7.0375,10.3625,11.0375
2024-06-04 03:50:00,26.923125,62.51875,98345.7815,6.1375,9.2375,10.025
2024-06-04 03:52:00,26.934125,62.3885,98343.25224999999,6.6875,8.9375,9.425
2024-06-04 03:54:00,26.969749999999998,63.563250000000004,98342.279375,6.125,9.4125,10.0
2024-06-04 03:56:00,27.003750000000004,63.413125,98338.665125,6.0875,9.025,9.4375
2024-06-04 03:58:00,26.99425,64.037875,98338.151375,5.3375,8.0375,8.625
2024-06-04 04:00:00,26.974874999999997,64.37375,98336.02025,5.525,7.975,8.925
2024-06-04 04:02:00,27.003875,65.605125,98336.0175,5.4375,8.475,9.3375
2024-06-04 04:04:00,26.990375,63.21725,98331.3155,5.9,8.2,8.7375
2024-06-04 04:06:00,27.036,66.17524999999999,98328.61600000001,5.9375,8.9375,9.8625
2024-06-04 04:08:00,27.033749999999998,66.861625,98328.80425,6.05,8.2,8.5875
2024-06-04 04:10:00,27.039375,64.431875,98331.68575,6.3875,9.15,9.625
2024-06-04 04:12:00,27.034249999999997,64.35125000000001,98336.103375,6.225,9.225,9.3875
2024-06-04 04:14:00,27.043625,63.79975,98341.1485,6.025,8.125,9.15
2024-06-04 04:16:00,27.00125,60.50575,98342.50325,5.975,8.575,9.1625
2024-06-04 04:18:00,26.981749999999998,62.261625,98344.144125,6.975,9.675,10.0375
2024-06-04 04:20:00,26.989625,65.994125,98342.609125,7.375,10.4125,10.975
2024-06-04 04:22:00,26.874624999999998,60.887874999999994,98338.367125,6.8125,9.7125,10.6125
2024-06-04 04:24:00,26.892874999999997,64.56425,98338.411625,6.4625,9.825,10.7
2024-06-04 04:26:00,26.9315,64.715375,98339.456625,7.4125,10.175,11.1875
2024-06-04 04:28:00,26.98025,64.53625,98339.01762500001,6.8375,8.775,10.05
2024-06-04 04:30:00,26.964875,62.774249999999995,98338.97112500001,8.5875,11.425,12.125
2024-06-04 04:32:00,26.966625,65.967375,98339.56850000001,8.1,11.0125,11.9375
2024-06-04 04:34:00,26.985500000000002,65.872875,98337.61825,8.5375,12.5,13.6
2024-06-04 04:36:00,26.981125,64.0445,98331.470125,8.875,12.6875,13.8625
2024-06-04 04:38:00,27.047375,64.994625,98328.745875,9.6,13.6875,14.3125
2024-06-04 04:40:00,27.049,66.473375,98329.396125,9.7875,13.4375,14.1625
2024-06-04 04:42:00,27.014249999999997,67.674625,98329.65275,8.7875,12.2375,12.7375
2024-06-04 04:44:00,26.967374999999997,63.448249999999994,98328.14575,8.8875,12.1625,12.675
2024-06-04 04:46:00,26.900375000000004,63.630250000000004,98328.123625,8.0375,11.6625,12.375
2024-06-04 04:48:00,26.903,64.036125,98329.795375,8.95,12.525,13.0125
2024-06-04 04:50:00,26.872000000000003,63.853750000000005,98332.905375,9.3125,13.6875,14.1875
2024-06-04 04:52:00,26.898625,64.84,98335.802375,10.6875,15.4125,16.4375
2024-06-04 04:54:00,26.858125,65.07325,98339.00012499999,10.5125,15.575,16.2875
2024-06-04 04:56:00,26.819125000000003,63.091875,98342.801,11.0375,15.6125,16.0375
2024-06-04 04:58:00,26.8435,63.7925,98345.820125,11.4875,17.075,18.6125
2024-06-04 05:00:00,26.82575,62.636625,98346.849,11.3625,16.7375,19.25
2024-06-04 05:02:00,26.806124999999998,63.366375000000005,98349.58975,12.5625,18.2625,19.2625
2024-06-04 05:04:00,26.764249999999997,59.621,98349.275875,11.25,16.8,17.525
2024-06-04 05:06:00,26.718,59.587625,98349.840625,12.3375,18.075,18.95
2024-06-04 05:08:00,26.714625,63.255250000000004,98349.9045,11.6,17.225,18.225
2024-06-04 05:10:00,26.70025,62.7075,98351.44200000001,11.5125,16.0125,16.6125
2024-06-04 05:12:00,26.7055,63.828625,98356.526125,10.3875,15.4875,17.0125
2024-06-04 05:14:00,26.630125,60.95775,98360.93362499999,10.9375,16.8375,17.575
2024-06-04 05:16:00,26.680625,64.2005,98364.724875,12.6375,18.05,18.575
2024-06-04 05:18:00,26.714125000000003,66.184125,98368.801875,10.675,15.6625,16.6
2024-06-04 05:20:00,26.669125,65.801875,98368.347125,10.675,15.1125,15.95
2024-06-04 05:22:00,26.671249999999997,66.173,98369.96875,10.0875,14.3375,14.8125
2024-06-04 05:24:00,26.648125,63.212125,98371.823,10.4625,15.1,15.7125
2024-06-04 05:26:00,26.67475,64.35862499999999,98373.412625,10.7375,15.6625,16.5125
2024-06-04 05:28:00,26.632125000000002,60.584624999999996,98374.64325,10.6,15.95,17.4625
2024-06-04 05:30:00,26.579124999999998,59.32275,98376.05325,10.5875,15.225,16.025
2024-06-04 05:32:00,26.592000000000002,61.54087500000001,98379.062,12.0125,16.9125,18.35
2024-06-04 05:34:00,26.667375,66.450875,98382.535375,10.9875,16.175,16.9125
2024-06-04 05:36:00,26.665125,63.260625000000005,98385.30175,10.875,15.4625,15.825
2024-06-04 05:38:00,26.703750000000003,66.652875,98389.93974999999,11.175,15.4625,16.45
2024-06-04 05:40:00,26.671,64.910375,98392.97825,10.5125,15.5125,16.3125
2024-06-04 05:42:00,26.64975,65.66024999999999,98395.68175,10.2375,14.575,15.3375
2024-06-04 05:44:00,26.652625,64.429,98395.80374999999,10.425,15.875,16.3875
2024-06-04 05:46:00,26.639625000000002,63.031375000000004,98397.496375,11.55,16.475,16.8125
2024-06-04 05:48:00,26.6235,64.06575000000001,98401.82325,11.525,16.5375,17.975
2024-06-04 05:50:00,26.595,61.965625,98405.32837500001,11.7125,16.4375,17.175
2024-06-04 05:52:00,26.627999999999997,65.960375,98409.028125,12.2625,17.4375,18.025
2024-06-04 05:54:00,26.680625,67.43100000000001,98410.189625,11.75,17.0,17.85
2024-06-04 05:56:00,26.746249999999996,69.930375,98413.006375,14.3875,20.7,21.1625
2024-06-04 05:58:00,26.725125000000002,67.824375,98414.52825,12.6125,18.0625,18.725
2024-06-04 06:00:00,26.74,68.9825,98417.63375000001,11.25,15.1875,15.875
2024-06-04 06:02:00,26.637,63.732749999999996,98420.192125,10.1375,14.55,14.9375
2024-06-04 06:04:00,26.601125000000003,64.190875,98425.75749999999,10.2125,14.775,15.8375
2024-06-04 06:06:00,26.64625,66.90187499999999,98430.352125,9.3875,14.0375,15.1125
2024-06-04 06:08:00,26.513749999999998,61.63975000000001,98437.936875,9.4125,13.8625,14.675
2024-06-04 06:10:00,26.477125,63.68724999999999,98444.161375,9.575,13.5375,14.2375
2024-06-04 06:12:00,26.439749999999997,60.729375000000005,98449.882375,9.2,13.9625,14.3
2024-06-04 06:14:00,26.476999999999997,64.6585,98455.97475000001,8.75,13.0875,13.5375
2024-06-04 06:16:00,26.535000000000004,67.015875,98458.21887499999,8.9,13.3625,14.1875
2024-06-04 06:18:00,26.570999999999998,67.450125,98460.847375,8.85,13.55,13.85
2024-06-04 06:20:00,26.617250000000002,68.2915,98459.092,9.25,13.0625,13.775
2024-06-04 06:22:00,26.572875,63.550250000000005,98457.285875,9.0125,12.975,13.575
2024-06-04 06:24:00,26.62975,66.044125,98457.063625,9.8875,13.3,14.025
2024-06-04 06:26:00,26.667624999999997,66.281375,98457.71887499999,8.9,13.6375,14.3125
2024-06-04 06:28:00,26.684250000000002,65.507875,98457.447375,8.2875,12.4875,13.2625
2024-06-04 06:30:00,26.693125,66.109125,98459.651625,9.175,13.4375,13.9625
2024-06-04 06:32:00,26.70025,68.09625,98464.29125,9.8375,14.3625,14.6
2024-06-04 06:34:00,26.744625000000003,67.978375,98469.334375,10.4,15.5375,16.3875
2024-06-04 06:36:00,26.79925,68.63312499999999,98473.94712499999,10.6375,16.1375,17.3375
2024-06-04 06:38:00,26.754375,62.676750000000006,98475.18299999999,10.1875,15.5375,15.9
2024-06-04 06:40:00,26.776875,65.183875,98480.068125,10.5875,17.05,17.8875
2024-06-04 06:42:00,26.802375,66.532375,98483.80825,11.65,17.2125,17.5875
2024-06-04 06:44:00,26.776625000000003,67.71912499999999,98487.129625,10.625,15.6,16.1
2024-06-04 06:46:00,26.765750000000004,65.584,98491.973625,10.4,16.5375,17.125
2024-06-04 06:48:00,26.730124999999997,63.485125,98497.55287500001,10.55,15.125,16.1875
2024-06-04 06:50:00,26.76875,64.65625,98504.646,11.7625,16.3375,16.875
2024-06-04 06:52:00,26.786875,64.829375,98507.51787499999,11.5875,16.6,16.8
2024-06-04 06:54:00,26.783125000000002,66.11449999999999,98510.77687500001,11.9625,17.2625,18.2375
2024-06-04 06:56:00,26.70675,62.863125000000004,98513.900875,13.7375,19.575,20.8375
2024-06-04 06:58:00,26.67625,63.788374999999995,98515.959,15.45,23.0375,23.8875
2024-06-04 07:00:00,26.68475,67.10912499999999,98517.84137499999,17.4375,25.1375,25.875
2024-06-04 07:02:00,26.659625,64.928125,98518.77025,16.4875,24.0625,24.675
2024-06-04 07:04:00,26.6775,64.698625,98519.038,16.5,23.4625,24.2625
2024-06-04 07:06:00,26.701249999999998,64.46025,98521.999,15.8125,22.2375,23.0
2024-06-04 07:08:00,26.703625,63.52575,98523.44325,15.5125,21.5375,21.925
2024-06-04 07:10:00,26.741625,65.51775,98527.78425,15.8875,23.1625,24.2
2024-06-04 07:12:00,26.751625,68.337125,98531.342875,15.075,22.5625,23.1125
2024-06-04 07:14:00,26.759375,66.971375,98532.666,16.0,22.625,23.9125
2024-06-04 07:16:00,26.65575,62.90237499999999,98532.994375,14.6625,22.225,23.525
2024-06-04 07:18:00,26.703875,65.522375,98535.51550000001,14.925,21.4125,22.1875
2024-06-04 07:20:00,26.715750000000003,60.24187500000001,98533.581625,14.3,20.9625,22.025
2024-06-04 07:22:00,26.75675,64.2015,98533.315875,15.975,22.825,24.3125
2024-06-04 07:24:00,26.830875,66.15375,98535.003625,15.875,24.4375,26.4375
2024-06-04 07:26:00,26.909750000000003,66.31174999999999,98537.467,16.65,25.2375,26.375
2024-06-04 07:28:00,26.934500000000003,63.358124999999994,98539.486,16.8875,24.9,26.1375
2024-06-04 07:30:00,26.983999999999998,64.75287499999999,98540.376875,17.375,26.95,27.3625
2024-06-04 07:32:00,27.026249999999997,63.822,98540.90825000001,17.025,26.3375,27.5
2024-06-04 07:34:00,27.029125,61.905125,98542.22562499999,16.5875,24.1625,24.8625
2024-06-04 07:36:00,27.08025,61.502250000000004,98542.610875,17.85,26.9,28.3875
2024-06-04 07:38:00,27.176125000000003,65.291,98544.69562500001,19.5375,28.9,30.4125
2024-06-04 07:40:00,27.170749999999998,63.743375,98546.12875,17.325,26.3125,27.8875
2024-06-04 07:42:00,27.213749999999997,63.4135,98545.5475,16.4,24.4,26.7125
2024-06-04 07:44:00,27.326125,63.50975,98542.03075,17.475,25.825,26.9875
2024-06-04 07:46:00,27.442874999999997,61.865750000000006,98540.463125,16.4125,23.9375,25.15
2024-06-04 07:48:00,27.529874999999997,60.575,98539.71775,16.3,23.95,25.7875
2024-06-04 07:50:00,27.645625000000003,60.629625,98539.580875,16.55,23.725,24.65
2024-06-04 07:52:00,27.74425,61.825,98541.74425,14.6125,21.7375,22.875
2024-06-04 07:54:00,27.834125,62.446000000000005,98542.44562500001,15.8875,22.9375,23.1125
2024-06-04 07:56:00,27.875625000000003,60.748374999999996,98540.649125,15.0,21.825,23.3125
2024-06-04 07:58:00,27.991374999999998,61.836,98541.134875,14.6625,20.65,21.6625
2024-06-04 08:00:00,28.096249999999998,59.384875,98543.6495,13.65,19.0125,20.575
2024-06-04 08:02:00,28.193125,57.70975,98543.51475,12.9875,19.8,20.5125
2024-06-04 08:04:00,28.305874999999997,59.601125,98544.21575,13.9,20.05,20.85
2024-06-04 08:06:00,28.39825,59.400999999999996,98545.67175000001,13.3,19.225,20.125
2024-06-04 08:08:00,28.504125,61.06162500000001,98544.73512499999,13.575,20.25,20.9375
2024-06-04 08:10:00,28.612875000000003,60.3085,98543.107625,13.5875,19.7625,20.7125
2024-06-04 08:12:00,28.737625,59.873125,98546.599625,13.0375,18.05,18.4375
2024-06-04 08:14:00,28.857499999999998,58.487375,98548.427375,13.2,19.325,20.825
2024-06-04 08:16:00,28.946499999999997,58.209375,98549.0465,12.7375,17.3625,17.675
2024-06-04 08:18:00,29.035625,59.129999999999995,98551.420625,11.6125,16.4375,16.8625
2024-06-04 08:20:00,29.133499999999998,60.11,98553.8395,10.6875,14.75,15.625
2024-06-04 08:22:00,29.177749999999996,54.977250000000005,98551.99312500001,10.7375,14.9125,16.2
2024-06-04 08:24:00,29.275625,56.34400000000001,98551.19,11.525,16.4625,17.425
2024-06-04 08:26:00,29.369875,56.038250000000005,98550.372875,10.825,15.975,17.35
2024-06-04 08:28:00,29.432499999999997,56.692375000000006,98551.038625,11.675,17.05,17.625
2024-06-04 08:30:00,29.44225,56.81675,98552.31912500001,11.725,16.6625,17.075
2024-06-04 08:32:00,29.443,58.588375,98554.228,11.2,16.9125,17.175
2024-06-04 08:34:00,29.510250000000003,59.44500000000001,98554.852125,11.55,16.475,17.3625
2024-06-04 08:36:00,29.547000000000004,61.323375,98555.48775,11.375,16.425,17.125
2024-06-04 08:38:00,29.523625,60.110125000000004,98555.193375,11.85,16.425,17.2625
2024-06-04 08:40:00,29.52375,62.78125,98556.83775,10.7375,16.075,17.5875
2024-06-04 08:42:00,29.440625,62.826625,98552.90387499999,12.6125,17.7875,18.675
2024-06-04 08:44:00,29.399375,58.487,98547.17375,12.4125,18.125,18.4125
2024-06-04 08:46:00,29.484625,58.735749999999996,98546.23775,11.7875,16.2,16.4875
2024-06-04 08:48:00,29.515375,60.633375,98544.96674999999,12.35,17.5375,18.1125
2024-06-04 08:50:00,29.556875,63.460875,98541.83462499999,11.6125,16.6375,17.4625
2024-06-04 08:52:00,29.588125,58.50575,98536.82325,11.75,16.075,16.3375
2024-06-04 08:54:00,29.688625000000002,59.340125,98536.67675,11.9625,16.3375,16.85
2024-06-04 08:56:00,29.855,59.075750000000006,98538.374,11.85,15.925,16.8125
2024-06-04 08:58:00,29.915625,58.2925,98533.659875,11.1125,16.175,17.2125
2024-06-04 09:00:00,29.933749999999996,56.920500000000004,98529.61850000001,10.85,16.425,17.3875
2024-06-04 09:02:00,29.947875,57.7435,98528.733375,11.5375,17.0625,18.05
2024-06-04 09:04:00,30.021875,56.134125,98527.062875,11.325,16.025,16.5625
2024-06-04 09:06:00,30.08825,53.621249999999996,98525.715625,13.575,18.4875,19.325
2024-06-04 09:08:00,30.143875,55.92875,98527.3135,13.2125,18.5125,19.0125
2024-06-04 09:10:00,30.13625,54.81337499999999,98528.416375,12.6375,17.825,18.825
2024-06-04 09:12:00,30.122875,52.611374999999995,98529.69225,12.45,17.0125,17.3875
2024-06-04 09:14:00,30.175875,53.014625,98529.495,10.925,14.95,16.1
2024-06-04 09:16:00,30.23075,52.4895,98531.582125,10.775,14.425,15.2625
2024-06-04 09:18:00,30.320999999999998,53.128499999999995,98533.04075,9.975,14.4125,15.0375
2024-06-04 09:20:00,30.379624999999997,53.071375,98538.75175,9.475,13.8875,14.35
2024-06-04 09:22:00,30.435000000000002,53.87887500000001,98544.92325,9.8875,14.075,15.0125
2024-06-04 09:24:00,30.49125,56.862,98545.45749999999,9.05,12.9375,13.8625
2024-06-04 09:26:00,30.665,59.360375,98545.342875,7.7625,11.4875,12.1625
2024-06-04 09:28:00,30.795125000000002,54.851625,98547.32625,8.0625,12.4875,12.9875
2024-06-04 09:30:00,30.827375,53.495124999999994,98549.45525,8.6625,12.4875,13.35
2024-06-04 09:32:00,30.904125,53.17100000000001,98552.941125,8.4375,12.1875,13.8
2024-06-04 09:34:00,31.009625,54.641125,98554.932875,8.4375,11.975,12.8375
2024-06-04 09:36:00,31.063,54.12474999999999,98554.26587500001,7.0875,10.3375,10.525
2024-06-04 09:38:00,31.188625000000002,53.075125,98550.89325,8.15,10.9875,11.475
2024-06-04 09:40:00,31.260250000000003,50.793375000000005,98549.02825,8.35,11.3875,12.0875
2024-06-04 09:42:00,31.336000000000002,51.653875000000006,98551.284375,8.325,11.175,11.575
2024-06-04 09:44:00,31.4155,53.418499999999995,98556.29775,7.675,10.8,11.4125
2024-06-04 09:46:00,31.376375000000003,50.311375,98556.32362499999,7.625,10.8,11.1375
2024-06-04 09:48:00,31.428874999999998,50.54825,98558.19275,8.2625,11.4375,11.925
2024-06-04 09:50:00,31.491750000000003,50.20375,98558.29250000001,8.8125,12.0625,12.375
2024-06-04 09:52:00,31.496625,51.208000000000006,98560.67225,11.1375,15.7375,15.975
2024-06-04 09:54:00,31.509249999999998,54.206624999999995,98559.22687500001,12.0875,17.9,19.0625
2024-06-04 09:56:00,31.487000000000002,52.162,98554.027,12.2375,17.9125,18.525
2024-06-04 09:58:00,31.485000000000003,54.029624999999996,98550.821125,10.325,15.9,16.7125
2024-06-04 10:00:00,31.425,53.35187499999999,98546.3205,8.75,12.3625,12.5625
2024-06-04 10:02:00,31.3745,51.33125,98544.7045,8.9875,12.7375,13.3875
2024-06-04 10:04:00,31.339125000000003,51.568124999999995,98544.465875,7.85,11.6625,12.4
2024-06-04 10:06:00,31.347500000000004,52.914874999999995,98545.362625,8.1,12.0125,13.2375
2024-06-04 10:08:00,31.427375,54.513,98544.848375,7.575,11.225,11.8625
2024-06-04 10:10:00,31.516624999999998,55.09824999999999,98544.0275,8.1,12.175,12.7125
2024-06-04 10:12:00,31.62425,52.223749999999995,98540.9125,9.05,13.3875,13.9125
2024-06-04 10:14:00,31.743125,51.944,98539.311125,9.7,13.85,14.3875
2024-06-04 10:16:00,31.797500000000003,52.855999999999995,98535.029125,9.6875,13.8625,14.2625
2024-06-04 10:18:00,31.945999999999998,54.748625000000004,98531.399,10.0625,14.6375,15.125
2024-06-04 10:20:00,32.091125,53.967499999999994,98526.95475,10.5125,15.3375,15.8125
2024-06-04 10:22:00,32.26325,52.49575,98522.563,9.25,14.9625,15.6625
2024-06-04 10:24:00,32.418875,51.71725,98517.8265,9.325,13.5875,14.0125
2024-06-04 10:26:00,32.545,54.154875000000004,98513.01425,9.6875,14.325,15.3
2024-06-04 10:28:00,32.5115,50.931374999999996,98510.48225,12.1625,18.3375,19.1625
2024-06-04 10:30:00,32.57675,51.428999999999995,98510.2115,13.3,18.95,19.3875
2024-06-04 10:32:00,32.645625,48.7615,98507.95999999999,12.0875,16.2125,17.1875
2024-06-04 10:34:00,32.666250000000005,51.261874999999996,98508.968375,9.875,13.9,14.675
2024-06-04 10:36:00,32.591875,52.879625,98508.259875,11.475,15.55,16.45
2024-06-04 10:38:00,32.5515,50.445499999999996,98506.729125,11.125,16.5125,17.45
2024-06-04 10:40:00,32.579875,52.1665,98505.18525000001,14.3625,20.275,21.125
2024-06-04 10:42:00,32.50075,49.5415,98504.465,11.75,16.725,17.9125
2024-06-04 10:44:00,32.482625,48.50575,98505.18512499999,10.5125,14.3,14.9375
2024-06-04 10:46:00,32.550125,49.320499999999996,98505.39925,9.5875,14.475,14.9375
2024-06-04 10:48:00,32.556375,51.50175,98505.599125,8.5,12.4875,13.0875
2024-06-04 10:50:00,32.5105,49.684125,98505.55350000001,9.1375,13.75,14.95
2024-06-04 10:52:00,32.515750000000004,51.90375,98509.54762499999,9.4375,13.775,14.275
2024-06-04 10:54:00,32.539625,51.659375,98508.4295,10.0875,13.5125,13.95
2024-06-04 10:56:00,32.597375,50.614625000000004,98504.66425,8.825,12.9375,14.5375
2024-06-04 10:58:00,32.698,49.226749999999996,98501.913625,8.075,12.325,12.6125
2024-06-04 11:00:00,32.7395,47.555,98499.652,8.5375,11.5875,11.8625
2024-06-04 11:02:00,32.8405,49.87175,98496.887,8.425,11.9875,12.575
2024-06-04 11:04:00,32.930375,47.93925,98495.46887499999,9.0,12.9875,13.6875
2024-06-04 11:06:00,33.011375,47.308,98492.127625,9.125,12.65,13.3625
2024-06-04 11:08:00,33.087875000000004,50.28,98491.901125,8.8,13.45,13.9875
2024-06-04 11:10:00,33.115750000000006,49.7175,98491.08075,7.7875,10.7125,11.0375
2024-06-04 11:12:00,33.095749999999995,50.953125,98489.00175,7.775,11.5375,13.1625
2024-06-04 11:14:00,33.039875,51.05075,98487.74250000001,8.775,13.0375,13.6375
2024-06-04 11:16:00,33.007125,50.32425,98487.871125,8.925,13.05,14.1625
2024-06-04 11:18:00,33.04425,49.70825,98483.667875,9.5125,13.725,14.0
2024-06-04 11:20:00,33.074124999999995,50.530375,98482.95337500001,9.7875,13.6625,14.1875
2024-06-04 11:22:00,33.050374999999995,49.079125,98479.3845,8.75,12.4625,12.6375
2024-06-04 11:24:00,33.0555,48.95575,98475.259875,8.725,13.15,14.3125
2024-06-04 11:26:00,33.100625,50.233375,98471.67925,8.9375,12.85,13.925
2024-06-04 11:28:00,33.1005,49.107749999999996,98464.37225,9.325,13.0625,13.575
2024-06-04 11:30:00,33.124375,49.81725,98458.42225,9.4375,13.8,14.625
2024-06-04 11:32:00,33.153625,50.81325,98456.551,9.125,13.125,13.55
2024-06-04 11:34:00,33.15475,50.53975,98452.516,8.0,11.625,12.125
2024-06-04 11:36:00,33.2055,49.57075,98453.020625,7.1625,11.375,11.9625
2024-06-04 11:38:00,33.206125,49.304125,98455.537,7.4,10.8125,10.8375
2024-06-04 11:40:00,33.211375,49.3415,98456.20625,7.825,11.825,12.2625
2024-06-04 11:42:00,33.295875,51.32362500000001,98455.1655,7.625,10.5125,12.4375
2024-06-04 11:44:00,33.332,50.455124999999995,98451.139125,8.0625,12.575,13.1
2024-06-04 11:46:00,33.355625,51.404999999999994,98451.595125,7.5375,10.575,11.2625
2024-06-04 11:48:00,33.287125,51.84425,98449.30587499999,7.05,10.675,11.5625
2024-06-04 11:50:00,33.190375,52.76675,98447.24275,7.4375,10.45,11.1875
2024-06-04 11:52:00,33.09925,53.3355,98443.170625,7.9375,11.0,11.4375
2024-06-04 11:54:00,33.02975,53.977250000000005,98439.924,8.5625,12.175,12.175
2024-06-04 11:56:00,33.0385,52.71975,98434.4435,8.15,11.2375,12.4375
2024-06-04 11:58:00,33.2185,52.80499999999999,98430.866375,8.225,11.425,11.9125
2024-06-04 12:00:00,33.361000000000004,52.633875,98428.492,7.9875,10.7625,11.1125
2024-06-04 12:02:00,33.496125,52.588874999999994,98428.07275,7.6875,11.075,11.25
2024-06-04 12:04:00,33.572874999999996,52.513250000000006,98426.208875,7.325,10.6625,11.1875
2024-06-04 12:06:00,33.576625,52.36925,98426.277375,8.0375,11.375,11.675
2024-06-04 12:08:00,33.512125,53.090250000000005,98423.825375,7.4125,10.5875,11.1375
2024-06-04 12:10:00,33.389375,53.8485,98416.120125,7.3375,10.3875,11.0625
2024-06-04 12:12:00,33.45575,52.970625,98412.854625,8.3375,11.675,12.125
2024-06-04 12:14:00,33.547,51.9655,98411.078625,8.275,11.6125,12.275
2024-06-04 12:16:00,33.5805,52.861875,98408.26362499999,8.2125,12.35,13.0375
2024-06-04 12:18:00,33.58525,53.18662500000001,98405.6745,7.8,10.9,11.4875
2024-06-04 12:20:00,33.54925,52.976375,98401.45125,8.1875,11.9625,12.75
2024-06-04 12:22:00,33.582499999999996,51.9135,98398.13125,8.425,11.45,12.175
2024-06-04 12:24:00,33.7285,51.993624999999994,98395.357625,7.9625,10.9875,11.4625
2024-06-04 12:26:00,33.89675,51.969875,98392.813125,7.7625,11.7125,12.6625
2024-06-04 12:28:00,34.01675,51.032,98388.4815,7.8375,12.3125,13.075
2024-06-04 12:30:00,34.153749999999995,48.9255,98384.79612500001,7.7625,11.5125,12.2
2024-06-04 12:32:00,34.341125,49.103125,98378.64375,6.975,10.4875,11.1375
2024-06-04 12:34:00,34.468125,48.823125,98373.99575,7.0625,10.125,10.575
2024-06-04 12:36:00,34.6085,49.19575,98366.985375,7.6125,11.4125,12.2375
2024-06-04 12:38:00,34.760625,48.7525,98361.70675,9.075,12.875,13.225
2024-06-04 12:40:00,34.873875,48.417,98353.124,9.6125,13.7,13.7375
2024-06-04 12:42:00,35.016375,49.475,98347.23925,9.4875,14.2,14.5875
2024-06-04 12:44:00,35.069875,47.765875,98341.27312499999,9.875,13.3875,13.975
2024-06-04 12:46:00,35.1205,47.9185,98338.2085,10.6,14.9875,15.6
2024-06-04 12:48:00,35.10275,48.241,98336.564125,10.375,14.7875,15.3
2024-06-04 12:50:00,35.102999999999994,48.564125000000004,98333.58037499999,8.8,12.575,13.0875
2024-06-04 12:52:00,35.09125,47.960750000000004,98328.777625,8.25,11.7875,12.025
2024-06-04 12:54:00,35.163375,47.152125,98320.00224999999,7.975,11.1375,11.8375
2024-06-04 12:56:00,35.275125,46.936,98313.1635,6.6875,9.1875,9.3125
2024-06-04 12:58:00,35.33225,47.272000000000006,98303.01225,8.3,10.975,11.5375
2024-06-04 13:00:00,35.4195,46.341625,98296.423125,7.975,11.85,12.6375
2024-06-04 13:02:00,35.5515,45.2235,98291.788375,8.15,11.1875,11.925
2024-06-04 13:04:00,35.6065,44.5685,98285.12975,8.575,12.35,12.8875
2024-06-04 13:06:00,35.684875,44.092124999999996,98278.158375,8.9,12.7125,13.175
2024-06-04 13:08:00,35.702125,45.299,98274.659,10.4875,15.0375,15.5125
2024-06-04 13:10:00,35.64125,45.0565,98269.86275,10.5875,14.3875,14.5375
